序号	汉字	拼音
3267	问	wen
3268	闯	chuang
3269	闰	run
3270	闲	xian
3271	间	jian
3272	闷	men
3273	闸	zha
3274	闹	nao
3275	闺	gui
3276	闻	wen
3277	闽	min
3278	阀	fa
3279	阁	ge
3280	阅	yue
3281	阎	yan
3282	阐	chan
3283	阔	kuo
3284	队	dui
3285	阱	jing
3286	防	fang
3287	阳	yang
3288	阴	yin
3289	阵	zhen
3290	阶	jie
3291	阻	zu
3292	阿	a
3293	附	fu
3294	际	ji
3295	陆	lu
3296	陈	chen
3297	陋	lou
3298	陌	mo
3299	降	jiang
3300	限	xian
3301	陕	shan
3302	陡	dou
3303	院	yuan
3304	除	chu
3305	陨	yun
3306	险	xian
3307	陪	pei
3308	陵	ling
3309	陶	tao
3310	陷	xian
3311	隅	yu
3312	隆	long
3313	随	sui
3314	隐	yin
3315	隔	ge
3316	隘	ai
3317	隙	xi
3318	障	zhang
3319	隧	sui
3320	隶	li
3321	难	nan
3322	雀	que
3323	雁	yan
3324	雄	xiong
3325	雅	ya
3326	集	ji
3327	雇	gu
3328	雌	ci
3329	雏	chu
3330	雕	diao
3331	雨	yu
3332	雪	xue
3333	雳	li
3334	零	ling
3335	雷	lei
3336	雹	bao
3337	雾	wu
3338	需	xu
3339	震	zhen
3340	霉	mei
3341	霍	huo
3342	霎	sha
3343	霜	shuang
3344	霞	xia
3345	露	lu
3346	霸	ba
3347	霹	pi
3348	青	qing
3349	靖	jing
3350	静	jing
3351	非	fei
3352	靠	kao
3353	靡	mi
3354	面	mian
3355	革	ge
3356	靴	xue
3357	靶	ba
3358	鞋	xie
3359	鞍	an
3360	鞠	ju
3361	鞭	bian
3362	韧	ren
3363	韩	han
3364	韭	jiu
3365	音	yin
3366	韵	yun
3367	页	ye
3368	顶	ding
3369	顷	qing
3370	项	xiang
3371	顺	shun
3372	须	xu
3373	顽	wan
3374	顾	gu
3375	顿	dun
3376	颁	ban
3377	颂	song
3378	预	yu
3379	颅	lu
3380	领	ling
3381	颇	po
3382	颈	jing
3383	颊	jia
3384	频	pin
3385	颓	tui
3386	颖	ying
3387	颗	ke
3388	题	ti
3389	颜	yan
3390	额	e
3391	颠	dian
3392	颤	chan
3393	风	feng
3394	飒	sa
3395	飘	piao
3396	飞	fei
3397	食	shi
3398	餐	can
3399	饥	ji
3400	饭	fan
3401	饮	yin
3402	饰	shi
3403	饱	bao
3404	饲	si
3405	饵	er
3406	饶	rao
3407	饺	jiao
3408	饼	bing
3409	饿	e
3410	馁	nei
3411	馅	xian
3412	馆	guan
3413	馋	chan
3414	馍	mo
3415	馏	liu
3416	馒	man
3417	首	shou
3418	香	xiang
3419	马	ma
3420	驮	tuo
3421	驯	xun
3422	驰	chi
3423	驱	qu
3424	驳	bo
3425	驴	lv
3426	驶	shi
3427	驹	ju
3428	驻	zhu
3429	驼	tuo
3430	驾	jia
3431	骂	ma
3432	骄	jiao
3433	骆	luo
3434	骇	hai
3435	验	yan
3436	骏	jun
3437	骑	qi
3438	骗	pian
3439	骚	sao
3440	骡	luo
3441	骤	zhou
3442	骨	gu
3443	髓	sui
3444	高	gao
3445	鬓	bin
3446	鬼	gui
3447	魁	kui
3448	魂	hun
3449	魄	po
3450	魏	wei
3451	魔	mo
3452	鱼	yu
3453	鲁	lu
3454	鲜	xian
3455	鲤	li
3456	鲫	ji
3457	鲸	jing
3458	鳄	e
3459	鳍	qi
3460	鳖	bie
3461	鳞	lin
3462	鸟	niao
3463	鸠	jiu
3464	鸡	ji
3465	鸣	ming
3466	鸥	ou
3467	鸦	ya
3468	鸭	ya
3469	鸯	yang
3470	鸳	yuan
3471	鸵	tuo
3472	鸽	ge
3473	鸿	hong
3474	鹃	juan
3475	鹅	e
3476	鹉	wu
3477	鹊	que
3478	鹏	peng
3479	鹤	he
3480	鹦	ying
3481	鹰	ying
3482	鹿	lu
3483	麦	mai
3484	麸	fu
3485	麻	ma
3486	黄	huang
3487	黍	shu
3488	黎	li
3489	黑	hei
3490	黔	qian
3491	默	mo
3492	鼎	ding
3493	鼓	gu
3494	鼠	shu
3495	鼻	bi
3496	齐	qi
3497	齿	chi
3498	龄	ling
3499	龙	long
3500	龟	gui
